Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,AUC,sAUC,Accuracy,Kappa,Pos/Neg ratio,G-Mean,Recall,KappaM,model training instances,model serialized size (bytes)
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,115000.0,3.21875,2.9244175594713956E-9,115000.0,0.7959479971162589,0.4955141203348882,0.8176695652173913,0.2471446546998232,0.08015704544173727,0.7081628251117441,0.6005390203890321,-1.4569955472228728,115000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,120000.0,3.359375,3.0521833751764566E-9,120000.0,0.7970886537295826,0.49860167626800594,0.8180416666666667,0.24863225433973293,0.07995248209078801,0.7102388227633157,0.6040072039621792,-1.45778928410626,120000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,125000.0,3.484375,3.1657529891365107E-9,125000.0,0.8025254807960602,0.5075074822258124,0.819128,0.25524390589275125,0.08038963171678234,0.7165356932183199,0.6144500591334265,-1.430813890979464,125000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,130000.0,3.625,3.2935188048415717E-9,130000.0,0.8020792396365868,0.505858119906476,0.8189307692307692,0.2511423171078571,0.0788829412008797,0.7154249378715186,0.6128353498158864,-1.4764860599684386,130000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,135000.0,3.75,3.407088418801626E-9,135000.0,0.8030394300650339,0.5072941913548618,0.8199111111111111,0.24878287499832735,0.07691571339683148,0.716276954558138,0.6138767890479153,-1.5214685749844408,135000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,140000.0,3.875,3.52065803276168E-9,140000.0,0.8059827139916178,0.5107229909720487,0.8223071428571429,0.25266227033574373,0.07664149376316963,0.7186344506352941,0.6161950632149308,-1.4961870359221343,140000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,145000.0,3.984375,3.6200314449767274E-9,145000.0,0.8073152561713256,0.5111320144489594,0.8235655172413793,0.2519140741774199,0.07550010755001076,0.7189376811902691,0.6158758227723745,-1.513311720208271,145000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,150000.0,4.125,3.747797260681788E-9,150000.0,0.8054695670360121,0.5084765456959525,0.8245133333333333,0.2495831670111604,0.0745601467132787,0.7168965937176385,0.6115488086087625,-1.529112221368177,150000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,155000.0,4.265625,3.875563076386849E-9,155000.0,0.8022028898206662,0.5027223226433138,0.8267483870967742,0.24955637029485647,0.07463514403577495,0.7127298121350579,0.6022294472828611,-1.4945657222480269,155000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,160000.0,4.390625,3.9891326903469035E-9,160000.0,0.8027121206398619,0.5038123637291277,0.82858125,0.2470474139462246,0.07227107012652799,0.7134688353399,0.6024666172106825,-1.543304896142432,160000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,165000.0,4.53125,4.116898506051964E-9,165000.0,0.8033399377654007,0.504319229936516,0.8312848484848485,0.24728025427800437,0.07083752474283675,0.713731364744821,0.6010077874484654,-1.5504351809436538,165000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,170000.0,4.671875,4.244664321757025E-9,170000.0,0.8029072986587583,0.5028234590707422,0.8312235294117647,0.2474425643968224,0.0712777823289579,0.7125989043727525,0.5989744496507824,-1.5366457430819571,170000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,175000.0,4.8125,4.372430137462085E-9,175000.0,0.8023722621269673,0.5041362005153416,0.8283771428571428,0.2442808090550001,0.07110286871951182,0.713658840175951,0.6031677713695446,-1.585349057415855,175000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,180000.0,4.9375,4.48599975142214E-9,180000.0,0.8025000227757616,0.5052721771741643,0.8272944444444444,0.24327460088542857,0.07096958446380122,0.714538175949416,0.6056338028169014,-1.6062206572769941,180000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,185000.0,5.0625,4.599569365382194E-9,185000.0,0.8010230204325127,0.5035986339009634,0.8223243243243243,0.23926984984704447,0.07214678558802905,0.7133476481967514,0.6073580207245561,-1.640372720700458,185000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,190000.0,5.203125,4.727335181087255E-9,190000.0,0.8024380485886747,0.505899802258683,0.8221315789473684,0.2383849890930061,0.0713520462824084,0.7149657785963061,0.6105579263474,-1.670697012802276,190000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,195000.0,5.328125,4.8409047950473094E-9,195000.0,0.8034708972471245,0.5074021048447219,0.8239230769230769,0.24021478174235963,0.0709401756341888,0.7159806938305299,0.6109777812185492,-1.6581249516141532,195000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,200000.0,5.484375,4.982866812497377E-9,200000.0,0.804716789008058,0.5091278088167541,0.82527,0.23935642239001537,0.06953587490708407,0.7171289120208251,0.6121664231331231,-1.6875336460816723,200000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,205000.0,5.625,5.110632628202437E-9,205000.0,0.8056020469375356,0.5114864577973139,0.8262048780487805,0.24270945683192224,0.07003789500057417,0.7187589465882152,0.6142495155760919,-1.6552392308838872,205000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,210000.0,5.78125,5.252594645652505E-9,210000.0,0.8037708064256652,0.5097791359794417,0.8256095238095238,0.24093496020342922,0.06990559356833895,0.7176199879932862,0.6127104438452008,-1.6690474455214654,210000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,215000.0,5.953125,5.408752864847579E-9,215000.0,0.803096856365156,0.5076911046890418,0.825246511627907,0.23837200842487868,0.0694016821937159,0.7161663367226447,0.6104780333978356,-1.6927542463986258,215000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,220000.0,6.09375,5.5365186805526395E-9,220000.0,0.8025855252990606,0.5073616670284968,0.8257954545454546,0.23785735435936164,0.0689678629388842,0.7159396876537577,0.6096942370015499,-1.7000845427645488,220000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,225000.0,6.25,5.678480698002707E-9,225000.0,0.8038702518404663,0.5082343195754396,0.8261555555555555,0.23916962286014573,0.069183286526865,0.7165241261678817,0.6104128030771344,-1.6866543031801629,225000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,230000.0,6.40625,5.820442715452774E-9,230000.0,0.8051454480497583,0.5114126993961938,0.8266086956521739,0.23962397616676934,0.06852000687569396,0.7187091320313683,0.6140755305444436,-1.7039121296359065,230000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,232873.0,6.484375,5.891423724177808E-9,232873.0,0.8042025344330954,0.5113156160328189,0.8252180372993004,0.23788947257217682,0.06846493019073094,0.7187299149954586,0.6152660501273288,-1.7276504490014757,232873.0,3512.0
