Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,AUC,sAUC,Accuracy,Kappa,Pos/Neg ratio,G-Mean,Recall,KappaM,model training instances,model serialized size (bytes)
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,140000.0,2.203125,1.2721284292638298E-9,140000.0,0.8343019445282486,0.510589485346214,0.8933857142857143,0.3730260013309796,0.07664149376316963,0.7178518868725176,0.5608067429259482,-0.4976921533212914,140000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,145000.0,2.265625,1.3082171790301796E-9,145000.0,0.8354052064619512,0.5098796759639369,0.8936620689655173,0.37025370439814276,0.07550010755001076,0.7173726079516795,0.5600746635229393,-0.5147853423715483,145000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,150000.0,2.359375,1.3623503036797043E-9,150000.0,0.8351651316746126,0.5076898971973457,0.8944933333333334,0.3685853979080935,0.0745601467132787,0.7158773585693927,0.5572636433512682,-0.5205611068408903,150000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,155000.0,2.453125,1.416483428329229E-9,155000.0,0.8317508940251764,0.5007502263622114,0.8948774193548387,0.3660100670191996,0.07463514403577495,0.7108429556875298,0.54881560613098,-0.5136089177891329,155000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,160000.0,2.546875,1.4706165529787537E-9,160000.0,0.8330814835953066,0.5013023064371521,0.8960125,0.3624808606316792,0.07227107012652799,0.7112597341947867,0.5492396142433235,-0.542841246290801,160000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,165000.0,2.609375,1.5067053027451035E-9,165000.0,0.8342292439590376,0.5011104212043422,0.8969818181818182,0.3606523610454501,0.07083752474283675,0.7111302550950118,0.5486944571690334,-0.557306459001373,165000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,170000.0,2.703125,1.5608384273946282E-9,170000.0,0.8344696618883758,0.49841216032230584,0.8964823529411765,0.35924547192198114,0.0712777823289579,0.7091546919091205,0.5457519229069048,-0.5558306073733535,170000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,175000.0,2.78125,1.6059493646025653E-9,175000.0,0.8348708679861961,0.5015548154866164,0.8948114285714286,0.35648181921684374,0.07110286871951182,0.7115910438152993,0.5508306791770681,-0.5845743307222161,175000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,180000.0,2.921875,1.6871490515768524E-9,180000.0,0.835393310437378,0.50242798561275,0.8934055555555556,0.3532506616571238,0.07096958446380122,0.7122680011809471,0.5529007377598927,-0.6085680751173701,180000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,185000.0,2.96875,1.7142156139016147E-9,185000.0,0.8342686537495023,0.5010384472870547,0.8929675675675676,0.3548839994157136,0.07214678558802905,0.7113468108562794,0.551449915655876,-0.5905695236565187,185000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,190000.0,3.0625,1.7683487385511394E-9,190000.0,0.8340484182465988,0.5039296320665776,0.8922894736842105,0.3526148104497287,0.0713520462824084,0.713487572030431,0.5555555555555556,-0.6172751699067491,190000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,195000.0,3.15625,1.822481863200664E-9,195000.0,0.834901513808419,0.5059157969004783,0.8933282051282051,0.35487902502950774,0.0709401756341888,0.7148601000462698,0.5571727181234033,-0.6103584423627785,195000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,200000.0,3.25,1.876614987850189E-9,200000.0,0.8373546941118329,0.5077527893033196,0.895105,0.3559556778539756,0.06953587490708407,0.7161293765970086,0.5583326924555871,-0.6133969084057508,200000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,205000.0,3.328125,1.921725925058126E-9,205000.0,0.837252988418159,0.506325073633622,0.8959024390243903,0.35841013934561555,0.07003789500057417,0.7148446853353837,0.5555969593083917,-0.5904009539424653,205000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,210000.0,3.40625,1.9668368622660632E-9,210000.0,0.8359334321100484,0.504564845583716,0.8950047619047619,0.35494167418585715,0.06990559356833895,0.7135850040543482,0.5541870126084104,-0.6069528460024797,210000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,215000.0,3.484375,2.0119477994740004E-9,215000.0,0.834567106559449,0.5022829034781326,0.8949906976744186,0.35226522746879696,0.0694016821937159,0.7119822971218024,0.5517093098258439,-0.6180749659571424,215000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,220000.0,3.5625,2.0570587366819375E-9,220000.0,0.8343467132790167,0.502765142621454,0.8954318181818182,0.3522966443497987,0.0689678629388842,0.7123268291825495,0.5520642525010567,-0.6207552486966329,220000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,225000.0,3.640625,2.1021696738898747E-9,225000.0,0.8338184478633549,0.5032285909998483,0.8946133333333334,0.3512297577473607,0.069183286526865,0.7126738011529461,0.5531286489456694,-0.6286832886874086,225000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,230000.0,3.75,2.165324985980987E-9,230000.0,0.8340620080762791,0.5061721941357121,0.8952608695652174,0.35228263393638576,0.06852000687569396,0.7146906940435576,0.5561054986778765,-0.6333310732931028,230000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,232873.0,3.796875,2.1923915483057494E-9,232873.0,0.83241685184639,0.5040007153853974,0.8947022626066569,0.34964742307205965,0.06846493019073094,0.7131207947193239,0.5539471920654068,-0.6432783809140867,232873.0,2232.0
