Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,70000.0,1.421875,1.1770882540278966E-9,70000.0,91.47714285714285,91.47714285714285,-426.10229276895967,0.0,70000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,75000.0,1.5625,1.2935035758548314E-9,75000.0,91.752,91.752,-414.64226289517575,0.0,75000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,80000.0,1.671875,1.3840488261646697E-9,80000.0,91.79875,91.79875,-404.69230769230836,0.0,80000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,85000.0,1.78125,1.474594076474508E-9,85000.0,91.95411764705882,91.95411764705882,-399.9269005847959,0.0,85000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,90000.0,1.90625,1.5780743625428945E-9,90000.0,91.98333333333333,91.98333333333333,-410.25459688826027,0.0,90000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,95000.0,2.0,1.6556845770941843E-9,95000.0,92.08526315789473,92.08526315789473,-401.2666666666651,0.0,95000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,100000.0,2.09375,1.7332947916454742E-9,100000.0,91.876,91.876,-420.1024327784901,0.0,100000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,105000.0,2.203125,1.8238400419553124E-9,105000.0,91.94095238095238,91.94095238095238,-430.20050125313327,0.0,105000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,110000.0,2.28125,1.888515220748054E-9,110000.0,92.27909090909091,92.27909090909091,-426.861042183622,0.0,110000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,115000.0,2.359375,1.9531903995407957E-9,115000.0,92.57913043478261,92.57913043478261,-417.2121212121218,0.0,115000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,120000.0,2.453125,2.0308006140920857E-9,120000.0,92.59666666666668,92.59666666666668,-408.8201603665535,0.0,120000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,125000.0,2.5625,2.121345864401924E-9,125000.0,92.5592,92.5592,-379.43298969072254,0.0,125000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,130000.0,2.671875,2.2118911147117623E-9,130000.0,92.68846153846154,92.68846153846154,-374.77522477522547,0.0,130000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,135000.0,2.78125,2.3024363650216006E-9,135000.0,92.85777777777777,92.85777777777777,-371.7221135029343,0.0,135000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,140000.0,2.890625,2.392981615331439E-9,140000.0,92.88142857142857,92.88142857142857,-374.57142857142827,0.0,140000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,145000.0,3.0,2.483526865641277E-9,145000.0,92.97999999999999,92.97999999999999,-375.2100840336135,0.0,145000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,150000.0,3.109375,2.5740721159511154E-9,150000.0,93.06133333333332,93.06133333333332,-370.09936766034366,0.0,150000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,155000.0,3.21875,2.6646173662609537E-9,155000.0,93.05483870967743,93.05483870967743,-377.5953859804795,0.0,155000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,160000.0,3.3125,2.7422275808122437E-9,160000.0,93.26,93.26,-373.81370826010414,0.0,160000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,165000.0,3.421875,2.832772831122082E-9,165000.0,93.38484848484848,93.38484848484848,-368.0531732418528,0.0,165000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,170000.0,3.515625,2.910383045673372E-9,170000.0,93.34647058823529,93.34647058823529,-366.4329896907209,0.0,170000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,175000.0,3.609375,2.987993260224662E-9,175000.0,93.36171428571429,93.36171428571429,-367.2968624296068,0.0,175000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,180000.0,3.71875,3.0785385105345003E-9,180000.0,93.37333333333333,93.37333333333333,-355.26717557251965,0.0,180000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,185000.0,3.828125,3.1690837608443386E-9,185000.0,93.27081081081081,93.27081081081081,-359.37269372693635,0.0,185000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,190000.0,3.9375,3.259629011154177E-9,190000.0,93.34,93.34,-350.96222380613085,0.0,190000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,195000.0,4.046875,3.350174261464015E-9,195000.0,93.37589743589744,93.37589743589744,-344.18844566712545,0.0,195000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,200000.0,4.140625,3.427784476015305E-9,200000.0,93.49849999999999,93.49849999999999,-337.5168236877531,0.0,200000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,205000.0,4.234375,3.505394690566595E-9,205000.0,93.45463414634146,93.45463414634146,-339.5021290533916,0.0,205000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,210000.0,4.328125,3.583004905117885E-9,210000.0,93.46619047619048,93.46619047619048,-338.0906768837784,0.0,210000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,215000.0,4.421875,3.6606151196691752E-9,215000.0,93.51023255813953,93.51023255813953,-339.88020176544796,0.0,215000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,220000.0,4.515625,3.738225334220465E-9,220000.0,93.54818181818182,93.54818181818182,-335.1318209687319,0.0,220000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,225000.0,4.609375,3.815835548771755E-9,225000.0,93.52933333333333,93.52933333333333,-337.46995192307776,0.0,225000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,230000.0,4.71875,3.906380799081593E-9,230000.0,93.58739130434782,93.58739130434782,-332.52199413489683,0.0,230000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,232873.0,4.78125,3.958120942115786E-9,232873.0,93.59221549943531,93.59221549943531,-329.781105990782,0.0,232873.0,3200.0
Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,5000.0,0.109375,1.2246245104405614E-10,5000.0,95.36,95.36,-314.28571428571473,0.0,5000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,10000.0,0.21875,2.449249020881123E-10,10000.0,91.41,91.41,-294.0366972477056,0.0,10000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,15000.0,0.3125,3.4989271726873186E-10,15000.0,86.74,86.74,-446.4285714285718,0.0,15000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,20000.0,0.40625,4.5486053244935143E-10,20000.0,89.13499999999999,89.13499999999999,-374.45414847161516,0.0,20000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,25000.0,0.515625,5.773229834934075E-10,25000.0,90.828,90.828,-372.78350515463995,0.0,25000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,30000.0,0.625,6.997854345374637E-10,30000.0,90.12,90.12,-405.80204778157105,0.0,30000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,35000.0,0.734375,8.222478855815199E-10,35000.0,89.5,89.5,-443.63905325443744,0.0,35000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,40000.0,0.828125,9.272157007621394E-10,40000.0,89.9975,89.9975,-442.14092140921525,0.0,40000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,45000.0,0.9375,1.0496781518061955E-9,45000.0,90.72,90.72,-431.2977099236652,0.0,45000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,50000.0,1.0625,1.1896352387136882E-9,50000.0,90.986,90.986,-424.0697674418606,0.0,50000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,55000.0,1.15625,1.2946030538943078E-9,55000.0,90.93818181818182,90.93818181818182,-438.2289416846648,0.0,55000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,60000.0,1.265625,1.417065504938364E-9,60000.0,91.39333333333333,91.39333333333333,-418.4738955823307,0.0,60000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,65000.0,1.359375,1.5220333201189836E-9,65000.0,91.57846153846154,91.57846153846154,-415.44256120527325,0.0,65000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,70000.0,1.46875,1.6444957711630398E-9,70000.0,91.47714285714285,91.47714285714285,-426.10229276895967,0.0,70000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,75000.0,1.578125,1.766958222207096E-9,75000.0,91.752,91.752,-414.64226289517575,0.0,75000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,80000.0,1.6875,1.889420673251152E-9,80000.0,91.79875,91.79875,-404.69230769230836,0.0,80000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,85000.0,1.796875,2.0118831242952083E-9,85000.0,91.95411764705882,91.95411764705882,-399.9269005847959,0.0,85000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,90000.0,1.875,2.0993563036123913E-9,90000.0,91.98333333333333,91.98333333333333,-410.25459688826027,0.0,90000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,95000.0,1.984375,2.2218187546564475E-9,95000.0,92.08526315789473,92.08526315789473,-401.2666666666651,0.0,95000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,100000.0,2.09375,2.3442812057005037E-9,100000.0,91.876,91.876,-420.1024327784901,0.0,100000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,105000.0,2.1875,2.4492490208811233E-9,105000.0,91.94095238095238,91.94095238095238,-430.20050125313327,0.0,105000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,110000.0,2.28125,2.554216836061743E-9,110000.0,92.27909090909091,92.27909090909091,-426.861042183622,0.0,110000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,115000.0,2.390625,2.676679287105799E-9,115000.0,92.57913043478261,92.57913043478261,-417.2121212121218,0.0,115000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,120000.0,2.5,2.7991417381498553E-9,120000.0,92.59666666666668,92.59666666666668,-408.8201603665535,0.0,120000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,125000.0,2.609375,2.9216041891939114E-9,125000.0,92.5592,92.5592,-379.43298969072254,0.0,125000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,130000.0,2.6875,3.0090773685110945E-9,130000.0,92.68846153846154,92.68846153846154,-374.77522477522547,0.0,130000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,135000.0,2.796875,3.1315398195551507E-9,135000.0,92.85777777777777,92.85777777777777,-371.7221135029343,0.0,135000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,140000.0,2.890625,3.2365076347357703E-9,140000.0,92.88142857142857,92.88142857142857,-374.57142857142827,0.0,140000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,145000.0,2.984375,3.34147544991639E-9,145000.0,92.97999999999999,92.97999999999999,-375.2100840336135,0.0,145000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,150000.0,3.078125,3.4464432650970096E-9,150000.0,93.06133333333332,93.06133333333332,-370.09936766034366,0.0,150000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,155000.0,3.171875,3.5514110802776292E-9,155000.0,93.05483870967743,93.05483870967743,-377.5953859804795,0.0,155000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,160000.0,3.28125,3.6738735313216854E-9,160000.0,93.26,93.26,-373.81370826010414,0.0,160000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,165000.0,3.375,3.778841346502305E-9,165000.0,93.38484848484848,93.38484848484848,-368.0531732418528,0.0,165000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,170000.0,3.46875,3.883809161682924E-9,170000.0,93.34647058823529,93.34647058823529,-366.4329896907209,0.0,170000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,175000.0,3.578125,4.00627161272698E-9,175000.0,93.36171428571429,93.36171428571429,-367.2968624296068,0.0,175000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,180000.0,3.671875,4.1112394279076E-9,180000.0,93.37333333333333,93.37333333333333,-355.26717557251965,0.0,180000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,185000.0,3.796875,4.251196514815093E-9,185000.0,93.27081081081081,93.27081081081081,-359.37269372693635,0.0,185000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,190000.0,3.890625,4.356164329995712E-9,190000.0,93.34,93.34,-350.96222380613085,0.0,190000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,195000.0,4.015625,4.496121416903205E-9,195000.0,93.37589743589744,93.37589743589744,-344.18844566712545,0.0,195000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,200000.0,4.125,4.618583867947261E-9,200000.0,93.49849999999999,93.49849999999999,-337.5168236877531,0.0,200000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,205000.0,4.234375,4.741046318991317E-9,205000.0,93.45463414634146,93.45463414634146,-339.5021290533916,0.0,205000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,210000.0,4.34375,4.8635087700353735E-9,210000.0,93.46619047619048,93.46619047619048,-338.0906768837784,0.0,210000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,215000.0,4.4375,4.968476585215993E-9,215000.0,93.51023255813953,93.51023255813953,-339.88020176544796,0.0,215000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,220000.0,4.53125,5.073444400396612E-9,220000.0,93.54818181818182,93.54818181818182,-335.1318209687319,0.0,220000.0,4328.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,225000.0,4.625,5.178412215577231E-9,225000.0,93.52933333333333,93.52933333333333,-337.46995192307776,0.0,225000.0,4328.0
