Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,AUC,sAUC,Accuracy,Kappa,Pos/Neg ratio,G-Mean,Recall,KappaM,model training instances,model serialized size (bytes)
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,75000.0,1.078125,6.225309334695339E-10,75000.0,0.7797856705366303,0.3651334413271204,0.5055066666666667,0.17711776290925724,0.24648905582608985,0.6114302664479244,0.9360798327826849,-1.5006405501989082,75000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,80000.0,1.15625,6.676418706774712E-10,80000.0,0.7745048431578269,0.3638846453885941,0.5041,0.17675731618039664,0.24873175680949036,0.6095244466034037,0.9374333228741764,-1.4896140571069978,80000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,85000.0,1.25,7.217749953269959E-10,85000.0,0.7754411230925908,0.36567319510437013,0.5010588235294118,0.1728586011882667,0.23809246365834474,0.6103716625259676,0.9388229536277989,-1.5945185366450503,85000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,90000.0,1.3125,7.578637450933456E-10,90000.0,0.7728658605050371,0.36191492040138756,0.49762222222222224,0.17134683853368943,0.2403870007442322,0.6066748194269691,0.9415204678362573,-1.5922485953445709,90000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,95000.0,1.40625,8.119968697428703E-10,95000.0,0.775208308200863,0.3598741614031972,0.4928105263157895,0.16687526158908428,0.2338623788866665,0.6045411714436267,0.9431856047984005,-1.6759413528823732,95000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,100000.0,1.484375,8.571078069508076E-10,100000.0,0.7797875624311509,0.3516368791792523,0.48008,0.15442461560265336,0.21960143425128667,0.5973975541513844,0.9431856047984005,-1.8874819504609575,100000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,105000.0,1.546875,8.931965567171573E-10,105000.0,0.7840196075648193,0.34713312315663,0.4710190476190476,0.1452884257326254,0.20699366615704712,0.5933517966056295,0.9431332259676792,-2.084522685622257,105000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,110000.0,1.625,9.383074939250945E-10,110000.0,0.7850150509770863,0.3431016836961722,0.46454545454545454,0.1397167685759502,0.20074227704399084,0.5896374961912753,0.9439912996193583,-2.202827623708537,110000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,115000.0,1.6875,9.743962436914443E-10,115000.0,0.7852200506321835,0.33840163726384925,0.46198260869565216,0.14027985843177376,0.20700693766596345,0.5852235969391586,0.9474217918166608,-2.137048116412311,115000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,120000.0,1.765625,1.0195071808993815E-9,120000.0,0.7856474647621151,0.335022381778157,0.4554,0.13422479263993572,0.19868145040455498,0.5821420043758081,0.9477124183006536,-2.2856711915535453,120000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,125000.0,1.828125,1.0555959306657313E-9,125000.0,0.783898492727669,0.3350796114661476,0.457968,0.13830016625737368,0.206621941213379,0.5818311242838284,0.9502452697967765,-2.1653352020555956,125000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,130000.0,1.90625,1.1007068678736685E-9,130000.0,0.7827919374854491,0.33421724902494343,0.4581923076923077,0.13970741071861043,0.2103156130714086,0.5808136511822155,0.9521027003098717,-2.117972554227534,130000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,135000.0,1.96875,1.1367956176400183E-9,135000.0,0.780433648980542,0.3336065144567307,0.4616148148148148,0.141085395995912,0.21827960870663826,0.5800270764556035,0.9444352571523069,-2.00487845212502,135000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,140000.0,2.046875,1.1819065548479555E-9,140000.0,0.766427348268543,0.3376884477583805,0.4686642857142857,0.14171445363158672,0.2219390426980414,0.5834354318604987,0.9285040113260972,-1.9253971999370767,140000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,145000.0,2.109375,1.2179953046143053E-9,145000.0,0.7534957287410203,0.3374089764370044,0.47150344827586205,0.1453636280940525,0.2310461345151376,0.5829492865316207,0.9290071286837657,-1.8159035790402005,145000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,150000.0,2.1875,1.2631062418222425E-9,150000.0,0.744868926579829,0.3352761048867508,0.4715666666666667,0.14612495514799556,0.23657287948360717,0.5809775312495353,0.9288775830226156,-1.7621354148517265,150000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,155000.0,2.28125,1.3172393664717672E-9,155000.0,0.7369958001102329,0.33362556987896375,0.4731741935483871,0.14888808959634792,0.24563024872423353,0.5794102200918994,0.9301488630786847,-1.671617863569442,155000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,160000.0,2.359375,1.3623503036797043E-9,160000.0,0.7362081107890169,0.331386782562039,0.4717625,0.1488610587084516,0.24807912821672895,0.5773638897002774,0.9326164198346067,-1.6575480300600567,160000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,165000.0,2.4375,1.4074612408876415E-9,165000.0,0.7362134387788941,0.3327634144268626,0.47634545454545457,0.1547381338226593,0.258734857038235,0.5784097448421207,0.9361363368321736,-1.5475586743719778,165000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,170000.0,2.515625,1.4525721780955786E-9,170000.0,0.7368372590239719,0.33238668054579534,0.4757941176470588,0.15469386077762606,0.2587930396149574,0.5779448970586885,0.9373390557939915,-1.5497854077253221,170000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,175000.0,2.578125,1.4886609278619285E-9,175000.0,0.7411501386943311,0.3379771905616613,0.4785542857142857,0.15651733462963172,0.2536445237225362,0.5826937347278246,0.9376676928291016,-1.5772587341486142,175000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,180000.0,2.65625,1.5337718650698656E-9,180000.0,0.7421542382580908,0.33934165617287754,0.4787888888888889,0.15676712011011237,0.2515557533322672,0.5837974763506146,0.9385555156306145,-1.5931617789325296,180000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,185000.0,2.734375,1.5788828022778028E-9,185000.0,0.7445928694489271,0.3397677000260417,0.4791081081081081,0.15758772035390456,0.2520726878955027,0.5840946600316718,0.940099342193583,-1.5873271580077861,185000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,190000.0,2.796875,1.6149715520441527E-9,190000.0,0.7430971158245081,0.3419714242237324,0.48183157894736844,0.1605061620268025,0.25497034306926114,0.5858957205173201,0.9412983783223667,-1.5504378011501996,190000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,195000.0,2.875,1.6600824892520898E-9,195000.0,0.7434781040821855,0.3389441344119343,0.47886153846153845,0.1584182223018072,0.2543177476312692,0.5832611012036035,0.9424842552545717,-1.5703012368161466,195000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,200000.0,2.9375,1.6961712390184397E-9,200000.0,0.7427832259983248,0.3344475863344137,0.47577,0.156723068136116,0.2568182389462836,0.579332710067025,0.9441372222765978,-1.5654791034550262,200000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,205000.0,3.015625,1.7412821762263768E-9,205000.0,0.7430074114012,0.3332951499592933,0.47642926829268295,0.1582179189389117,0.2617015121954222,0.578287169236935,0.9456739023070954,-1.524211566049716,205000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,210000.0,3.078125,1.7773709259927267E-9,210000.0,0.7460236363275228,0.3393731939016708,0.47982380952380954,0.16073189348012384,0.2573495072387407,0.5834751359853573,0.9461867758596622,-1.5414592154855522,210000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,215000.0,3.15625,1.8224818632006638E-9,215000.0,0.7472891371831692,0.34318498990455926,0.4821860465116279,0.16268622364987104,0.25538648386682394,0.5866910941009722,0.9469340161872971,-1.5453838767204722,215000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,220000.0,3.234375,1.867592800408601E-9,220000.0,0.7442723479963285,0.34146429872410217,0.4809090909090909,0.16187683799789768,0.2560734003619775,0.5851847326312548,0.9474036253372277,-1.5462085572228048,220000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,225000.0,3.3125,1.912703737616538E-9,225000.0,0.7448902770486008,0.34205548916665535,0.4819333333333333,0.16268188169916062,0.2574890458732004,0.5856360324259279,0.9468440701510679,-1.5300616426462932,225000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,230000.0,3.40625,1.966836862266063E-9,230000.0,0.7453487750077933,0.34086766962131565,0.4804260869565217,0.1616004691344266,0.2564392511622063,0.5845786388503391,0.9476386255671773,-1.545683062437425,230000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,232873.0,3.453125,1.9939034245908254E-9,232873.0,0.7438144213923455,0.3396791719205335,0.4779815607648804,0.15919167356676842,0.25255757914779636,0.583562935238421,0.9476094132680226,-1.588946864018741,232873.0,2232.0
